Name,Rarity,Element,SubElement,Ascension0,Ascension3,FactionLogo,BaseColour,Skin,SkinUrl
Alice,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/8/82/Alice.png,https://static.wikia.nocookie.net/alchemystars/images/f/f1/Alice_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/c/ce/Alice_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823164250,#ddafaf,Skin1,
Allura,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/9/9b/Allura.png,https://static.wikia.nocookie.net/alchemystars/images/e/ee/Allura_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/d/d4/Allura_Logo.png/revision/latest/scale-to-width-down/350?cb=20211002041445,#30384b,Skin1,
Amy,3,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/2/2a/Amy.png,,https://static.wikia.nocookie.net/alchemystars/images/1/10/Amy_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823164304,#d9b169,Skin1,
Angel,3,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/8/83/Angel.png,,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Angel_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823164314,#d7cfd3,Skin1,
Ansia,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/a/ac/Ansia.png,https://static.wikia.nocookie.net/alchemystars/images/8/83/Ansia_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/7f/Ansia_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823164319,#3e3332,Skin1,
Areia,5,Forest,,https://static.wikia.nocookie.net/alchemystars/images/d/d5/Areia.png,https://static.wikia.nocookie.net/alchemystars/images/8/85/Areia_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/3/3c/Areia_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823164509,#2d2837,Skin1,
Barbara,5,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/c/cb/Barbara.png,https://static.wikia.nocookie.net/alchemystars/images/d/d8/Barbara_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/2/2c/Barbara_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165028,#3d3736,Skin1,
Barton,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/f/f0/Barton.png,https://static.wikia.nocookie.net/alchemystars/images/f/fb/Barton_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/4/44/Barton_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823164926,#454b61,Skin1,https://static.wikia.nocookie.net/alchemystars/images/8/84/Barton_Skin1.png
Benny and Curo,5,Fire,Forest,https://static.wikia.nocookie.net/alchemystars/images/6/65/Benny_and_Curo.png,https://static.wikia.nocookie.net/alchemystars/images/2/2c/Benny_and_Curo_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/2/21/Benny_and_Curo_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165031,#5d453f,Skin1,
Beryl,6,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/9/98/Beryl.png,https://static.wikia.nocookie.net/alchemystars/images/9/9c/Beryl_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/4/48/Beryl_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823164745,#5c2438,Skin1,
Bethel,6,Water,Fire,https://static.wikia.nocookie.net/alchemystars/images/1/1a/Bethel.png,https://static.wikia.nocookie.net/alchemystars/images/e/e8/Bethel_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/b/b2/Bethel_Logo.png/revision/latest/scale-to-width-down/350?cb=20211112011902,#4a536f,Skin1,
Bethlehem,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/1/13/Bethelem.png,https://static.wikia.nocookie.net/alchemystars/images/2/2b/Bethlehem_Ascended.png,,#3b4073,Skin1,
Beverly,5,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/9/99/Beverly.png,https://static.wikia.nocookie.net/alchemystars/images/0/0d/Beverly_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/4/46/Beverly_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165057,#57362c,Skin1,
Bonacie,5,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/c/c2/Bonacie.png,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Bonacie_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/1/1f/Bonacie_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823164627,#5f2634,Skin1,
Brock,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/9/97/Brock.png,https://static.wikia.nocookie.net/alchemystars/images/7/77/Brock_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Brock_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165102,#605359,Skin1,
Carleen,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/7/74/Carleen.png,https://static.wikia.nocookie.net/alchemystars/images/f/fc/Carleen_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/2/23/Carleen_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165239,#5d6a7b,Skin1,https://static.wikia.nocookie.net/alchemystars/images/7/70/Carleen_Skin1.png
Chainsaw Rick,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/b/bb/Chainsaw_Rick.png,,https://static.wikia.nocookie.net/alchemystars/images/f/f6/Chainsaw_Rick_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165300,#b9aca6,Skin1,
Chandra,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/d/dd/Chandra.png,https://static.wikia.nocookie.net/alchemystars/images/e/ea/Chandra_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/76/Chandra_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165312,#cda287,Skin1,
Charon,6,Fire,Forest,https://static.wikia.nocookie.net/alchemystars/images/e/e2/Charon.png,https://static.wikia.nocookie.net/alchemystars/images/f/f6/Charon_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/6/6b/Charon_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823165325,#545144,Skin1,https://static.wikia.nocookie.net/alchemystars/images/b/b3/Charon_Skin1.png
